method,N,MAE_bpm,MdAE_bpm,RMSE_bpm,Bias_bpm,TotalAbsErr_bpm
amp_then_bp,182,12.477289168161628,13.558353736558296,16.380767473473906,-0.9225377481519181,2270.8666286054163
bp_then_amp,182,12.477289168161628,13.558353736558296,16.380767473473906,-0.9225377481519181,2270.8666286054163
bp_then_wavelet,182,12.546221856765062,13.561633186390793,16.99007670124122,-0.47723393138669085,2283.4123779312413
wavelet_then_bp,182,12.546221856765062,13.561633186390793,16.99007670124122,-0.47723393138669085,2283.4123779312413
amp_then_wavelet,182,13.170732319955562,13.593632365564403,17.90289488462359,-2.170020691033214,2397.0732822319123
wavelet_then_amp,182,13.170732319955562,13.593632365564403,17.90289488462359,-2.170020691033214,2397.0732822319123
amp_then_median,182,15.001202339460443,13.593632365564403,21.045677612603015,-7.671584621512518,2730.2188257818007
bp_then_median,182,15.08016675474698,13.628544142823571,21.145613708394638,-8.535343985475684,2744.5903493639503
median_then_bp,182,15.799936334146054,13.79448859464025,22.10461877748498,-9.787125372609841,2875.5884128145817
median_then_wavelet,182,16.969968363241662,14.251293316293669,23.861250864613698,-11.174876072002027,3088.5342421099826
wavelet_then_median,182,16.969968363241662,14.251293316293669,23.861250864613698,-11.174876072002027,3088.5342421099826
median_then_amp,182,17.489019346558305,14.492027032387831,24.542324954199508,-11.324712957706732,3183.0015210736115
