method,N,MAE_bpm,MdAE_bpm,RMSE_bpm,Bias_bpm,TotalAbsErr_bpm
amp_then_bp,30,11.737605448323738,12.605364160907385,15.100033958629286,-4.274711806630751,352.12816344971213
amp_then_wavelet,30,11.737605448323738,12.605364160907385,15.100033958629286,-4.274711806630751,352.12816344971213
bp_then_amp,30,11.737605448323738,12.605364160907385,15.100033958629286,-4.274711806630751,352.12816344971213
wavelet_then_amp,30,11.737605448323738,12.605364160907385,15.100033958629286,-4.274711806630751,352.12816344971213
bp_then_wavelet,30,15.641385203969458,13.558353736558296,20.694967710876202,2.631439568875483,469.2415561190837
wavelet_then_bp,30,15.641385203969458,13.558353736558296,20.694967710876202,2.631439568875483,469.2415561190837
bp_then_median,30,16.687560349496614,13.558353736558296,22.941059421503113,-12.05629186913408,500.62681048489844
amp_then_median,30,17.126581813481646,13.316485934354802,23.241723289777262,-14.479409780470936,513.7974544044494
median_then_bp,30,20.020328426527488,13.252816345622897,28.911000430998314,-17.373156393516773,600.6098527958246
median_then_amp,30,20.590551751589523,13.01369745152595,31.072618731903574,-17.943379718578807,617.7165525476856
median_then_wavelet,30,21.544321100520165,13.558353736558296,31.205995847647284,-18.897149067509456,646.3296330156049
wavelet_then_median,30,21.544321100520165,13.558353736558296,31.205995847647284,-18.897149067509456,646.3296330156049
