sample,method,ECG_HR_bpm,Est_HR_bpm,Diff_bpm,AbsErr_bpm
sample_0,amp_then_bp,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,amp_then_bp,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_10,amp_then_bp,101.46054140359193,86.6666666666666,-14.793874736925332,14.793874736925332
sample_100,amp_then_bp,68.77840452581147,75.00000000000001,6.221595474188547,6.221595474188547
sample_101,amp_then_bp,62.53890398956663,77.41935483870995,14.880450849143323,14.880450849143323
sample_102,amp_then_bp,59.51811873488244,93.1034482758622,33.585329540979764,33.585329540979764
sample_103,amp_then_bp,70.21218466382574,101.92307692307706,31.710892259251324,31.710892259251324
sample_104,amp_then_bp,64.66992366654073,49.999999999999964,-14.669923666540761,14.669923666540761
sample_105,amp_then_bp,61.06386304456236,80.00000000000027,18.93613695543791,18.93613695543791
sample_106,amp_then_bp,81.13184604461216,80.00000000000027,-1.1318460446118905,1.1318460446118905
sample_107,amp_then_bp,78.625101003012,67.18749999999994,-11.437601003012063,11.437601003012063
sample_108,amp_then_bp,80.37200960163266,80.62500000000001,0.25299039836735915,0.25299039836735915
sample_109,amp_then_bp,86.88384619834756,73.21428571428572,-13.669560484061833,13.669560484061833
sample_11,amp_then_bp,95.38693572233544,88.63636363636394,-6.750572085971498,6.750572085971498
sample_110,amp_then_bp,86.88384619834756,88.12500000000001,1.2411538016524588,1.2411538016524588
sample_111,amp_then_bp,86.88384619834756,87.69230769230799,0.8084614939604364,0.8084614939604364
sample_112,amp_then_bp,81.13184604461216,100.86206896551761,19.730222920905447,19.730222920905447
sample_113,amp_then_bp,78.625101003012,64.00000000000009,-14.62510100301192,14.62510100301192
sample_114,amp_then_bp,78.625101003012,64.99999999999994,-13.625101003012063,13.625101003012063
sample_115,amp_then_bp,86.88384619834756,95.00000000000034,8.116153801652786,8.116153801652786
sample_116,amp_then_bp,101.46054140359193,83.33333333333336,-18.127208070258575,18.127208070258575
sample_117,amp_then_bp,95.38693572233544,78.57142857142858,-16.815507150906853,16.815507150906853
sample_118,amp_then_bp,77.2668099536708,95.4545454545458,18.187735500874993,18.187735500874993
sample_119,amp_then_bp,87.05976399717434,107.81250000000038,20.75273600282604,20.75273600282604
sample_12,amp_then_bp,77.2668099536708,97.05882352941211,19.792013575741308,19.792013575741308
sample_120,amp_then_bp,130.22184070538339,109.09090909090898,-21.130931614474406,21.130931614474406
sample_121,amp_then_bp,78.55233565285407,78.46153846153872,-0.09079719131534603,0.09079719131534603
sample_122,amp_then_bp,83.5556048284517,82.22222222222251,-1.3333826062291934,1.3333826062291934
sample_123,amp_then_bp,97.75478639509686,95.99999999999997,-1.754786395096886,1.754786395096886
sample_124,amp_then_bp,113.78974966356328,142.24137931034534,28.451629646782052,28.451629646782052
sample_125,amp_then_bp,90.07556739600471,83.33333333333326,-6.742234062671457,6.742234062671457
sample_126,amp_then_bp,120.2385532897232,150.00000000000023,29.761446710277028,29.761446710277028
sample_127,amp_then_bp,92.98726438340876,90.967741935484,-2.019522447924757,2.019522447924757
sample_128,amp_then_bp,68.43764275664338,67.74193548387106,-0.6957072727723244,0.6957072727723244
sample_129,amp_then_bp,131.5132085122323,131.61290322580666,0.09969471357436532,0.09969471357436532
sample_13,amp_then_bp,87.05976399717434,87.69230769230799,0.6325436951336485,0.6325436951336485
sample_130,amp_then_bp,80.22776931133144,100.00000000000036,19.772230688668913,19.772230688668913
sample_131,amp_then_bp,91.0271411581113,89.06250000000031,-1.964641158110993,1.964641158110993
sample_132,amp_then_bp,99.32821363070431,72.65625000000026,-26.671963630704056,26.671963630704056
sample_133,amp_then_bp,87.83037924817067,70.68965517241377,-17.140724075756907,17.140724075756907
sample_134,amp_then_bp,107.2820852884449,107.14285714285731,-0.13922814558759455,0.13922814558759455
sample_135,amp_then_bp,80.74966372811669,66.17647058823523,-14.573193139881454,14.573193139881454
sample_136,amp_then_bp,68.79433651666758,57.142857142857096,-11.651479373810488,11.651479373810488
sample_137,amp_then_bp,63.811996957332276,52.85714285714282,-10.954854100189458,10.954854100189458
sample_138,amp_then_bp,68.77840452581147,93.74999999999991,24.971595474188447,24.971595474188447
sample_139,amp_then_bp,62.53890398956663,79.2857142857144,16.74681029614778,16.74681029614778
sample_14,amp_then_bp,130.22184070538339,81.29032258064528,-48.931518124738105,48.931518124738105
sample_140,amp_then_bp,59.51811873488244,75.00000000000027,15.481881265117828,15.481881265117828
sample_141,amp_then_bp,70.21218466382574,86.71875000000031,16.506565336174575,16.506565336174575
sample_142,amp_then_bp,64.66992366654073,51.66666666666662,-13.003256999874104,13.003256999874104
sample_143,amp_then_bp,61.06386304456236,50.00000000000007,-11.06386304456229,11.06386304456229
sample_144,amp_then_bp,81.13184604461216,104.0322580645165,22.900412019904337,22.900412019904337
sample_145,amp_then_bp,78.625101003012,99.2647058823533,20.63960487934129,20.63960487934129
sample_146,amp_then_bp,80.37200960163266,92.85714285714278,12.48513325551012,12.48513325551012
sample_147,amp_then_bp,86.88384619834756,72.58064516129026,-14.303201037057292,14.303201037057292
sample_148,amp_then_bp,86.88384619834756,86.25000000000001,-0.6338461983475412,0.6338461983475412
sample_149,amp_then_bp,86.88384619834756,72.22222222222224,-14.661623976125313,14.661623976125313
sample_15,amp_then_bp,78.55233565285407,95.16129032258056,16.608954669726486,16.608954669726486
sample_150,amp_then_bp,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_151,amp_then_bp,78.625101003012,64.06249999999994,-14.562601003012063,14.562601003012063
sample_152,amp_then_bp,78.625101003012,80.00000000000003,1.3748989969880228,1.3748989969880228
sample_153,amp_then_bp,86.88384619834756,76.87500000000001,-10.008846198347541,10.008846198347541
sample_154,amp_then_bp,101.46054140359193,84.28571428571422,-17.17482711787771,17.17482711787771
sample_155,amp_then_bp,95.38693572233544,79.99999999999993,-15.386935722335508,15.386935722335508
sample_156,amp_then_bp,77.2668099536708,75.48387096774204,-1.7829389859287659,1.7829389859287659
sample_157,amp_then_bp,87.05976399717434,70.58823529411758,-16.471528703056762,16.471528703056762
sample_158,amp_then_bp,130.22184070538339,83.07692307692336,-47.14491762846002,47.14491762846002
sample_159,amp_then_bp,78.55233565285407,79.35483870967754,0.8025030568234683,0.8025030568234683
sample_16,amp_then_bp,83.5556048284517,69.99999999999996,-13.555604828451749,13.555604828451749
sample_160,amp_then_bp,83.5556048284517,85.71428571428584,2.15868088583413,2.15868088583413
sample_161,amp_then_bp,97.75478639509686,83.33333333333326,-14.4214530617636,14.4214530617636
sample_162,amp_then_bp,113.78974966356328,114.70588235294119,0.9161326893779034,0.9161326893779034
sample_163,amp_then_bp,90.07556739600471,88.23529411764707,-1.8402732783576425,1.8402732783576425
sample_164,amp_then_bp,120.2385532897232,150.00000000000054,29.76144671027734,29.76144671027734
sample_165,amp_then_bp,92.98726438340876,93.60000000000032,0.6127356165915643,0.6127356165915643
sample_166,amp_then_bp,68.43764275664338,68.27586206896561,-0.1617806876777763,0.1617806876777763
sample_167,amp_then_bp,131.5132085122323,81.03448275862065,-50.47872575361164,50.47872575361164
sample_168,amp_then_bp,80.22776931133144,80.00000000000011,-0.22776931133132905,0.22776931133132905
sample_169,amp_then_bp,91.0271411581113,86.11111111111141,-4.916030046999893,4.916030046999893
sample_17,amp_then_bp,97.75478639509686,96.77419354838744,-0.9805928467094134,0.9805928467094134
sample_170,amp_then_bp,99.32821363070431,101.81818181818184,2.4899681874775297,2.4899681874775297
sample_171,amp_then_bp,87.83037924817067,72.0588235294117,-15.771555718758975,15.771555718758975
sample_172,amp_then_bp,107.2820852884449,89.06249999999991,-18.21958528844499,18.21958528844499
sample_173,amp_then_bp,80.74966372811669,80.76923076923106,0.01956704111437091,0.01956704111437091
sample_174,amp_then_bp,68.79433651666758,67.50000000000001,-1.2943365166675704,1.2943365166675704
sample_175,amp_then_bp,63.811996957332276,79.41176470588236,15.599767748550086,15.599767748550086
sample_176,amp_then_bp,68.77840452581147,86.36363636363666,17.58523183782519,17.58523183782519
sample_177,amp_then_bp,62.53890398956663,88.23529411764707,25.696390128080445,25.696390128080445
sample_178,amp_then_bp,59.51811873488244,91.87500000000003,32.356881265117586,32.356881265117586
sample_179,amp_then_bp,70.21218466382574,86.11111111111141,15.898926447285675,15.898926447285675
sample_18,amp_then_bp,113.78974966356328,96.00000000000014,-17.789749663563143,17.789749663563143
sample_180,amp_then_bp,64.66992366654073,51.470588235294066,-13.19933543124666,13.19933543124666
