t_sec,heartbeat
0.0,0.8212336828142817
0.09811751559811316,0.4554013658330725
0.19848348019775708,0.6004177472533576
0.3004844173529983,0.3502887251247287
0.4003176505097255,-0.7732436558575563
0.5005273507801206,-1.5678477136111195
0.5991033189815171,-0.45634847898598885
0.7004552322312426,1.8058135400422777
0.8017022468477424,1.2260555156861377
0.8993142082654728,0.6535839263197236
1.0001642074090853,0.5450501758866262
1.1005034974913803,-0.6852521801806923
1.2015090175616059,-0.8111263646910352
1.298323421329113,-1.324415120723461
1.398337641529344,0.6808324565225995
1.5006272578733024,1.973903325985908
1.6004537661016338,1.1632789299503388
1.6987235973377495,0.6786142487529712
1.801532002487147,-0.32191873407113736
1.8998730331080205,-0.8534800507909841
2.0000020742029996,-0.4838508152426587
2.0990514891291436,0.3599177339945433
2.2005175510603694,0.6603940694248717
2.299974595075742,1.174349724783874
2.4010386212152426,0.6822685041754856
2.4994115714933423,-0.25870546670854205
2.600207998548015,0.8718684054889297
2.6998694362788367,-0.5878966461890676
2.7990974572333247,-0.11087299504080841
2.898568043612608,1.1136129616887174
2.9997501498039503,1.3218283025696052
3.098265610621003,1.6756719411174252
3.200069148118964,0.33252981223830713
3.2995822225336213,0.9756732608718337
3.4007388483236722,-0.20390120663220632
3.5002996573232004,-1.247049040696223
3.5986993798450393,0.16493161420423796
3.6990896612020636,1.891556235109384
3.8013490141765813,1.2814660015013541
3.899392954401225,0.8070431482760414
4.00005317945303,0.364163897473111
4.099181818510788,0.42274290116213514
4.20062413897847,-0.4506959317499232
4.301261006573162,0.7476590865754773
4.397903129582243,1.4394014496017524
4.500604351762189,1.1385167927746558
4.599319380045135,0.6034591256900239
4.700183614393307,1.2115793002553066
4.7979301298834205,0.12117046978231466
4.898463493674896,-1.1802311166415063
4.9992768003187695,-0.31218450759342325
5.1000367799532125,2.285456104043337
5.199163829065945,2.310632017501191
5.300136261454811,1.0483713015164016
5.400679490244362,0.7698566886878958
5.498496831362795,-0.026494962388130414
5.599774552736828,-0.6612574307978236
5.70094604227,-0.6240045541978694
5.800625456110847,1.2622365936244815
5.901642428714294,2.3825796153789622
6.000475708146958,1.4041168217331237
6.099921192335553,0.30131815535109596
6.2003842126575925,0.26919321286811504
6.299407228721366,0.22678696941112783
6.401155017379994,0.17396330948498073
6.500411150433968,0.9102487231816729
6.5971343719977416,1.7098624264913482
6.6990964660862895,1.8255440231345732
6.79945213287892,0.9214059097159726
6.90011528566806,0.8595413198554973
6.999234324988622,0.5992745548457563
7.100396774702699,-0.5993793193502193
7.199176102382863,0.6938840043304342
7.299058195907696,1.1613987133285122
7.400786568075229,0.9346288215986948
7.497880378479292,0.6299941968610772
7.600436300940966,0.7526478896091762
7.697935501868297,-0.662971888326374
7.799941645527097,-1.0676787485316452
7.898324860819046,0.2860782121340907
7.997838830407136,1.4845148333397078
8.10024694551379,0.8246254587091858
8.199738047482027,0.7145743171136265
8.2991054414436,0.6763661980426701
8.401322746712244,-0.2008305646472261
8.498674745957613,-0.7464324018951083
8.599651972013495,-0.7394142123065908
8.700747115265017,2.318795691343192
8.800138879056838,2.2208306944716356
8.899080834741433,1.7670494778790378
8.999876264595692,0.49340125016298386
9.099162236705004,0.2514145497419137
9.199953649620237,0.606673502206756
9.300846122023147,-0.7724218771188622
9.400440132285313,1.4205161233495058
9.502457176368173,2.6825876081334488
9.599314622828638,1.1351688850400108
9.69978121204855,0.8777081122887549
9.800397250791178,0.4716448617169363
9.900138140330277,-0.16046523641367894
10.000328160564536,-0.4619289401303304
10.099681001785681,1.3670180144495123
10.198915310728948,1.8701878437473642
10.29921426749354,0.8987339788946138
10.398818143599035,1.7437273006917535
10.501018824603438,0.7241186765494723
10.600789298712455,0.4405711213566563
10.699476928050204,-0.4363353336740541
10.800900672812126,1.2411649028844078
10.899067443297351,1.4862489744228713
10.999244202100124,1.0174860356468796
11.10106829061246,0.9605568347496886
11.19912238932413,1.304502310074711
11.299651985092172,-0.4062654755434146
11.40062573274894,-0.9128492120616256
11.498806638584023,-0.020399247560530714
11.601149958814698,0.9139966104906883
11.698735958455899,1.6164552423179548
11.801432785209874,1.296676887242064
11.90006135439687,-0.3705822081330069
11.999496530050935,0.6509753629900271
12.10079098408762,-0.7562567075631995
12.198822296307151,-0.9629804422272498
12.29829811767301,1.5042265853023755
12.399629946969473,1.8893133763662593
12.501562392722294,1.4943046367097224
12.599635737021979,0.11395407394659784
12.702104963866372,-0.3901143501136443
12.799290757189562,-1.0768315790013518
12.901019002557478,-1.6751661029345202
12.998707940184177,0.4410288763123402
13.098319389823335,2.394434584183286
13.200214829268235,2.146844991903548
13.299394479219986,1.314485529080289
13.402136949863346,-0.306561089162261
13.500178999800998,-0.606380813681346
13.601063837164881,-1.0496126569672133
13.697233489307646,-0.2898540453416347
13.800816476805249,2.4660092205215323
13.901483053875394,1.709274360429362
14.000638471965278,1.3563897311263269
14.099190411190074,0.4179540592592653
14.200269036004931,-0.36490654633605035
14.300173889090036,0.2946420276748404
14.400116862189659,-0.7016322761517486
14.498734707757269,1.1362786001689638
14.599884746476112,1.5631862513681907
14.6998152251897,0.8385992633591302
14.798567795588305,1.714310269515021
14.899840400135497,0.018061540781073672
14.999584418594216,-0.10949202747131853
15.09966905575619,-1.0418023144500217
15.201193283143743,-0.0960903481514136
15.300195346819494,1.2958402481512112
15.399032405471363,0.6599821083837726
15.500489169868308,0.4136905697503377
15.599852880288497,0.39909562517906094
15.69876314759318,-0.4040046400117169
15.80019579279769,-0.8625081632068733
15.900152145671877,-0.778123669275185
15.998931709618509,2.7853700548909877
16.09989056688632,1.5361110593676486
16.20022119610987,-0.5902455673414229
16.301439880499593,-0.05013994529730416
16.400342981070544,-0.5904810292522661
16.499831168493735,-1.4869540101754786
16.60113216002193,-3.4136835690757152
16.700406416771113,1.4777541193946047
16.800005618987687,1.8680492189784539
16.899131893797975,0.6243789650542333
17.00028331120471,0.4364913698835533
17.1018730954976,-1.3461233025820292
17.200624900196644,0.5935404085301554
17.299106488023543,-2.6528358778659347
17.39970652776557,-0.15359006698397687
17.500115415501707,2.54873080172753
17.599681556079346,0.40763767244289817
17.697763591358854,0.0979592228528478
17.801438725260926,-0.05334507668166516
17.898643612902294,-0.672851102198812
17.998172566168794,-1.8945014712238368
18.099282916437105,-2.2503619578310317
18.201085170595242,1.0950611717858347
18.299320722762076,0.7796359852190723
18.398774298619195,-0.3980746668279047
18.499691589025012,-0.5937200327906624
18.599125278077448,-1.2214469571894147
18.699766509499128,-0.5280902986716336
18.799564095291487,-1.94909775856028
18.90124714401419,0.2869971041858107
18.99947996277281,1.3047706332923943
19.099335144304465,0.23180661385124363
19.199075391176137,-0.6531732417873131
19.300132346959735,-0.03434256466602681
19.401572832058275,-1.4178461393303514
19.50115812662098,-1.531772271877228
19.600106659616156,-0.9565126206067478
19.69925708533638,0.8546712919221697
19.800677125586848,0.6990435234566441
19.900330638603677,0.17401347295936018
19.99898432611975,-1.2985927946140965
20.099677349418133,-1.990235242053211
20.20051538442922,-2.4332117857192417
20.30053571655403,-1.2337270195681935
20.39941262890814,1.1016288741752998
20.500125136820508,1.520150506070611
20.59987154177445,0.34510260192943826
20.7001005423261,-0.5932336136519352
20.799810668543472,-1.140053010944687
20.899330181806565,-3.7784395887592463
21.00080119756894,-2.6363707619236414
21.10039862039683,0.2101784022392334
21.201453071143046,2.087205814111252
21.300847808570033,0.848657658366736
21.39962852262669,-0.7610675073828307
21.499954163001306,-1.1129761545961454
21.59919217152194,-1.23861571628421
21.69812161187544,-3.230657531695972
21.80040136055142,-0.5150426068690243
21.899764637740393,1.3827638170755894
21.999384084274027,-0.3244862432011882
22.099204676088174,-0.784010082838549
22.200518219608515,-1.3456616427655046
22.300095515192233,-0.8977120453108463
22.400185907141704,-1.92609749992404
22.498782956413557,-2.0617833868886577
22.59964612429258,1.099878506925685
22.701422706141553,-0.04926165940830868
22.79855550261896,-0.4742245313599002
22.90186472397106,-1.7957650275927644
22.999390208055345,-1.4355796904160716
23.100208320677726,-2.4987707890828865
23.19897031838492,-2.2028542451444886
23.29852768012464,0.07181604468156272
23.399946882920222,0.5058632028932675
23.501984738373825,-0.36186606878098426
23.59919132638319,-0.45549255782613673
23.698492531587533,-1.7828669728386415
23.800119354021096,-1.8985196233120216
23.89983966818752,-2.779772900506974
23.99971974946546,-0.6785811379784519
24.098492045144727,3.311499609692581
24.19851365768731,0.16808001015430918
24.29910598696071,-0.8836587070458265
24.401672163434956,-1.0445154451704395
24.501375958587985,-2.7036644527191056
24.5994350735528,-3.1443347101163526
24.697705451486573,-1.8499031501751217
24.800130213808725,1.1171626269032484
24.899243178112666,0.701295334594156
24.999407781195654,-0.47972560751154636
25.10098778496926,-0.955185206315281
