t_sec,heartbeat
0.0,2.7888570313831877
0.0922537745664147,1.9278679640813017
0.1918159324365941,-1.463860523986063
0.3033484930602322,-3.012038703273029
0.40677263940192,2.104722669930471
0.499255567055702,0.6371004018087558
0.6070705754502091,0.9016094849326408
0.7021001193983417,-1.772200487965348
0.7924186317053847,-0.1979267028289498
0.8969511205548237,4.620356619457155
0.999290973747044,-1.4617863371872222
1.0997235240747,1.1861414106059407
1.201868265897992,-3.202775607395434
1.3037677611141216,2.1104742672179544
1.4031443192089617,-0.938248147287614
1.497367359321889,-0.7908107831333979
1.5962448967895717,0.3068807238168954
1.7009115300921145,-4.085443520327217
1.8044036884826613,2.1845162831662925
1.904766355318952,-4.378683236528492
1.9962332398851883,9.636760214754975
2.086310183064354,0.3396590420437909
2.209175589409208,1.485922664690159
2.2998357430433973,9.353210049352729
2.3972733633319345,0.688340603765238
2.4886062442815184,8.274094407144423
2.5914726535849737,4.130310175478275
2.6963218871275174,2.125233894189163
2.7926003246520374,3.043783912488485
2.8984637964255366,10.36431019902262
3.004479196668823,5.134984689155446
3.1085589490874623,5.157025684348911
3.1936588662226133,2.647474740401864
3.293999148259086,-2.7662042951292727
3.4016018048877017,-5.003808048728151
3.4956492306226647,-7.931911746832379
3.610787844873601,0.5566452193665692
3.702957331079608,-1.4371542175387375
3.798261511325076,-5.471111717251968
3.8988562247400265,-3.64396211225516
3.99546601385738,-1.9282382040081605
4.101515747456909,-1.177786540841395
4.2064872082842415,-1.045543243282635
4.301793722182348,-1.2992160388321148
4.402755003762286,3.1204944840100644
4.501379786079997,4.927495585953415
4.6010520730348,6.7010622934628845
4.704923283788116,5.5626016666209015
4.8095870650072,7.897239347659678
4.89714535449141,-0.2570835412916155
4.9972376987658205,6.143181433992591
5.097691075843405,10.70883491127758
5.195224399708474,7.048175109410629
5.2982342944937075,7.330444365624447
5.411664492998675,-4.809820635553621
5.501272136629108,-2.5417380181183327
5.595835984465712,0.5714161777582913
5.708541192414364,0.1723820280896724
5.791518657144396,-10.355105458101782
5.906585338460491,2.167673964309135
6.002644508011499,-6.094796452333694
6.098866312824582,1.6202984814840633
6.198223945688171,-0.7023287438079984
6.312950926556974,-2.5723773235759237
6.405491211889646,5.917105074712868
6.505950181058298,-5.2012438931559695
6.597053448823338,0.1027484121156981
6.7089107798893295,8.294636725977234
6.805262355972899,5.539459600062048
6.9008420415943155,7.407876842446857
7.019947476135265,5.435207809518268
7.10022693840049,9.417031020241032
7.19957841595883,6.092260253951092
7.305046266923462,5.52900200121514
7.3960194582569,2.046658408974914
7.491519783066331,5.9890806383524735
7.598799417848902,-0.9510819058040488
7.70122600648335,-0.8642960899430729
7.7914547940299155,0.8883076779385468
7.905323387136623,-3.568621897867648
8.006239078065624,-3.716812271503106
8.09489336377428,-3.709121323182169
8.1965226115523,1.0890378396845948
8.30479163428562,-1.9150349735773544
8.395449560997767,2.85692778212919
8.49555706787025,-3.635914580578184
8.605275045424346,2.84852292531741
8.690596753461499,6.59285038305584
8.802832919764146,5.150545014769404
8.892927088404782,1.3388858357292892
8.998324693510437,1.655211955758544
9.099628806732987,2.5167558820999165
9.202002877116469,9.95945890302382
9.293850812093776,0.1127469195514778
9.39230889705592,0.9236578142962996
9.49634506562743,0.0952355362176385
9.598659999164044,0.959086116281152
9.699426081684658,1.218098457967903
9.8030020016838,0.7075005096717627
9.892262008246965,0.6586421542560447
9.998533417035835,2.8147503812725083
10.103123807987409,1.4167469654095592
10.20297516623702,1.7423054105014004
10.305186761553582,-2.130207208054509
10.388311632252533,-0.2887976615510864
10.498048985253496,2.6501685655394525
10.59920396899803,-0.4899722990207902
10.696072283316672,-1.1675583989267655
10.812799342613731,-0.1384206651352764
10.896098659186269,-1.961860089368396
10.993850326664436,0.9166955841445888
11.095381308366818,1.6372702978266285
11.202137908602449,-1.5073157937346358
11.291021889605377,-0.0454395610383649
11.403819307907654,2.3450677553126367
11.498475679614849,2.6508157591795096
11.599231358582127,1.441648701155196
11.701022731751946,0.7868363358254145
11.80620236705034,-1.823602175682946
11.895760664432396,1.5431270979716138
12.012858113584402,3.235649406315092
12.095100263420528,0.3735209548996902
12.200295560173508,-0.2873847355259082
12.302558364120518,-2.5865630323396585
12.407029322797406,0.3554385579098846
12.507377661739412,1.6779029097660567
12.606137743924547,0.4758464800767216
12.689762589306715,-0.7379504929819304
12.799057192343412,2.4385003297987193
12.897028229710132,4.115640781240722
12.996511334252167,1.019201485492795
13.110980805362535,0.9078705530363232
13.19888794423088,-1.0904155658517736
13.294245206598074,0.959672757034792
13.399967046555968,1.664684060430413
13.50269748847241,1.5113024060781743
13.601974856358074,-0.6752034447904149
13.69945004838408,0.9670994528217118
13.791474977735382,-0.8040702421864379
13.904695401012924,0.549219656853403
13.99785254656337,-2.9000513418521914
14.094655848014373,-0.779424240239678
14.193730149290792,1.591352772742716
14.285062728602668,-0.971770441605776
14.408154140273378,0.4147790740866002
14.50647886035383,0.4566331867337055
14.597099461056642,0.1577677893085455
14.700237247917956,2.242506043034986
14.793306239249414,11.494249799181793
14.906471928749754,7.1759803930587
15.00854115133261,9.193165120352052
15.106152355338606,7.1873502570690135
15.198953372595785,6.494348910827312
15.30526111837874,7.281749740561092
15.398126199113856,4.450343630871539
15.49798993082202,1.4063802998158712
15.59188623331673,-0.7449217214368016
15.70505824916116,1.702024326888214
15.799915729478478,-6.440312799263057
15.8934454269573,-1.9367272058804257
16.00746311237571,-9.888647968989678
16.102765187028318,-6.667419211692669
16.200194687030095,-5.148953567782174
16.30573792144575,2.877919006544831
16.40534664962152,-9.648587291919538
16.50649532465302,-5.059100895259923
16.59358481320988,-4.038722719917054
16.710069554344788,-11.943149042858236
16.79824880491526,-12.068758351782726
16.9002161399968,-9.701116447808158
17.001921584559486,0.4996095865681869
17.100715376950628,-0.8679183742509999
17.193211076960374,-2.932215025392278
17.29708049495415,-1.4692992728193317
17.39873444384903,14.06251195849775
17.49887567475722,-2.5964905140005
17.59804290349381,13.468622491913337
17.693487153431715,13.318527110256111
17.804754842227002,22.75700887123548
17.89406707512582,25.3126483866986
17.998847797784308,17.43532921228303
18.10912556574752,21.338818972916915
18.20704747261165,19.21179399836797
18.29713314176152,23.228710089839566
18.40926390539897,24.51062304162845
18.50137257972724,4.407090952697272
18.598138783278415,19.93086932351191
18.69744839124997,0.6680392559794708
18.804769496891225,9.103272628576851
18.894866435403227,-1.0758945601200298
19.004791022834077,-9.603169371665851
19.098619567145597,-5.895988490561411
19.203683431444492,-5.842434317091259
19.29875455178028,-12.6865071773322
19.407361808066963,-5.765298943886476
19.501388221252775,-5.924962755838674
19.61050172780259,-15.845741235381524
19.702428550024273,-12.471673245082956
19.808069237314815,12.336533721617602
19.89212811154184,-8.46146941706825
20.00853601601542,-13.472986270261284
20.10331233590847,-17.15082476149818
20.196973363013672,-3.8113686503652326
20.31069704641958,-1.4311236895249415
20.404885571468174,3.255984800037018
20.48998888747045,-0.9146311457359056
20.6068047929376,-3.2483767690673524
20.705831065006848,-9.726948036225286
20.7938607681669,-11.528799977968292
20.904047290365092,5.476434043047969
21.008347393050556,-12.90210986131822
21.107425281598623,0.6320377358622424
21.197850195810386,1.639077253199675
21.293883147500587,11.703937635281072
21.389782508467377,1.3099138592891832
21.500859078991855,13.197124135880532
21.60515392599822,-4.118273787040717
21.692339794327975,-5.220186353514329
21.80618327070208,0.8319964135051944
21.8991236598659,-4.140923774566144
22.003966128314556,-3.873535430191409
22.104423654818017,-4.762360277490937
22.199064829958346,-5.310376616084692
22.295958417167604,-1.5133040804755704
22.39042659838437,0.5872140206917291
22.5040479282893,-2.3549545223404165
22.60787624313094,-3.806726856674217
22.693192464349163,-2.2835880348416997
22.80074716783251,2.342884964109918
22.89876119083584,2.5930151309332508
22.99110941605443,5.70240629167723
23.101850093173585,1.009780994436404
23.188107037151955,5.509343471623932
23.30335710252183,4.12835815272396
23.401272033579215,1.911157141367135
23.491943644994144,0.9017818296993232
23.599277113435903,0.5780876226341305
23.702629143492633,4.487551897482916
23.790112973659223,-0.930899716677498
23.905271246828164,-1.9753847333423824
24.008666223446607,1.80122251787823
24.09885305810641,-2.485632723547201
24.20378792638486,-9.046479457570172
24.298079348497176,-1.5864972129543404
24.39335192616821,-3.6842535867198256
24.506421832567472,-4.28678889494483
24.6026800136667,-2.989656667778891
24.71088849527079,-5.997608188015044
24.79062689996337,-1.5618043429411932
24.900354117036592,-3.733344943483586
24.99806231678582,-2.1506195387073896
25.101435134327353,0.619888094267344
25.200084546839182,-1.1809150926087768
