t_sec,range_detrended,heartbeat
0.0,-0.004581689194729788,0.00089118045066498
0.09001342773437493,0.003732116071930247,-0.014754410657501726
0.18002685546874986,0.01828905123824598,-0.009173258632102322
0.2700402832031248,0.0374217215121434,-0.0012247533850765202
0.3600537109374997,0.046492584919656355,-0.014468809990321747
0.45006713867187464,0.013179700226008229,-0.02753857239651766
0.5400805664062496,0.0374541594050295,-0.007234056842098874
0.6300939941406245,0.05697018594380243,0.028390077258379623
0.7201074218749994,0.06227014477788528,0.035790378011133744
0.8101208496093744,0.0023637610636964013,0.01812476418773174
0.9001342773437493,0.005598708689428689,0.012761415688992337
0.9901477050781242,0.0055750921433633804,0.021345959433358933
1.0801611328124991,-0.022093637412462952,0.008600396887708684
1.170174560546874,-0.052482074406328016,-0.03494256304513718
1.260187988281249,-0.05325725298889472,-0.07076426302302169
1.350201416015624,-0.04270907747057795,-0.0594126710152127
1.4402148437499989,0.04733840349801932,-0.009962202770345463
1.5302282714843738,0.14093929284879858,0.03325691513620259
1.6202416992187487,0.1620932514429737,0.046673353869351265
1.7102551269531236,0.1920966294040306,0.042771891687504296
1.8002685546874986,0.21929797318327848,0.031208313930483005
1.8902819824218735,0.17059765399172078,0.005016285370221243
1.9802954101562484,0.1522207587277159,-0.02760018278451503
2.0703088378906234,0.13763014229355686,-0.03730579369926698
2.1603222656249983,0.09124055509098072,-0.014001209899162785
2.2503356933593732,0.15678132342550288,0.013298537974706271
2.340349121093748,0.04705203013574166,0.012375846407915675
2.430362548828123,0.03226039528633495,-0.008714006047151708
2.520375976562498,0.006418850502292961,-0.009062971593499964
2.610389404296873,-0.005601803552332196,0.025475438025209494
2.700402832031248,-0.007624594729042533,0.04366000193350807
2.790416259765623,-0.007499195818924553,-0.005154982452892815
2.8804296874999977,-0.109930299053003,-0.0731816050566928
2.9704431152343727,-0.10572467277338526,-0.06614305725167809
3.0604565429687476,0.07128404176154823,0.009777247366716235
3.1504699707031225,0.08767376862276088,0.059159344709482586
3.2404833984374974,0.10340475682323413,0.04261394658765161
3.3304968261718724,0.12409048169669379,0.003710422902004598
3.4205102539062473,0.1046047994974807,-0.018407361779048895
3.5105236816406222,0.11833951893178252,-0.014181408717291183
3.600537109374997,0.16766074406748166,0.013315915412519487
3.690550537109372,0.1833308883085808,0.032368621921092626
3.780563964843747,0.14652615897049182,0.0067625001331875255
3.870577392578122,0.1281995098671187,-0.03724829583060367
3.960590820312497,0.05536733438417574,-0.0396615452130984
4.050604248046872,0.14221827310018653,-0.005681804801566792
4.140617675781247,0.12963338486262077,0.011882559841842671
4.230631103515622,0.11119946554234317,0.01217696998218049
4.320644531249997,0.14400148313420325,0.02384512740562146
4.4106579589843715,0.132083697417971,0.020938881744484363
4.5006713867187464,0.11185439872293057,-0.02102786335888489
4.590684814453121,0.08907320968251997,-0.043795899875798475
4.680698242187496,0.09923568368024827,-0.0032207165268798863
4.770711669921871,0.2422890497515937,0.03448233604176401
4.860725097656246,0.1309580472951889,0.010122661074685374
4.950738525390621,0.13607469521511628,-0.02102261335920454
5.040751953124996,0.18813324217400795,-0.00262406935175789
5.130765380859371,0.18922125778952115,0.02410875338543292
5.220778808593746,0.18933109674885396,0.016716055620993302
5.310792236328121,0.19012163849707575,0.0025879186962968455
5.400805664062496,0.19463569293863925,0.00011691373106803647
5.490819091796871,0.18833166075325447,-0.01553776953734734
5.580832519531246,0.18806118601881772,-0.03776415016493272
5.6708459472656205,0.2004647960006316,-0.023682698019702294
5.7608593749999955,0.2986218029009565,0.020093584328003292
5.85087280273437,0.3121573110663334,0.036789616756046584
5.940886230468745,0.3102849870273441,0.010772739329993222
6.03089965820312,0.3069215153660735,-0.015510004759853075
6.120913085937495,0.3238397569538949,-0.015200640454925557
6.21092651367187,0.32356928221945813,-0.006840484481103337
6.300939941406245,0.32329880748502127,-0.009327071338733879
6.39095336914062,0.3222702674245903,-0.00925951756558892
6.480966796874995,0.3171358381108612,0.013952004959582424
