t_sec,range_detrended,heartbeat
0.0,0.5705844953693747,9.748128389030087e-05
0.08994384765625085,0.5676322973532013,0.003908396082719673
0.1798876953125017,0.5594706407593526,0.004532488327336497
0.26983154296875256,0.5513089841655039,0.0031383321751098556
0.3597753906250034,0.5431473275716552,0.0026208836859207447
0.44971923828125426,0.5349856709778062,0.0029262092700336126
0.5396630859375051,0.5268240143839575,0.0021169326999262595
0.629606933593756,0.5186623577901088,0.0004673471961722609
0.7195507812500068,0.5105007011962601,-0.0005128308182629467
0.8094946289062577,0.5023390446024114,-0.002384405639418992
0.8994384765625085,0.4941773880085627,-0.007443477392319237
0.9893823242187594,0.48601573141471377,-0.011573652954811227
1.0793261718750102,0.48505359740292286,-0.007240884991018329
1.169270019531261,0.49599647162031446,0.004101770492599982
1.259213867187512,0.5013502059640693,0.011511286851848261
1.3491577148437628,0.4931885493702206,0.00935940571376367
1.4391015625000136,0.48570131657893234,0.0034529099355931096
1.5290454101562645,0.4780221257934629,0.00017356143752480342
1.6189892578125153,0.4698604691996142,-0.0010721261937869065
1.7089331054687662,0.4616988126057655,-0.0025356840384092518
1.798876953125017,0.4535371560119168,-0.0034631767957359213
1.888820800781268,0.4453754994180681,-0.00289419209450059
1.9787646484375188,0.43721384282421916,-0.0017611214542340677
2.0687084960937696,0.42905218623037045,-0.0009121591611729077
2.1586523437500205,0.42089052963652174,-0.00010482086835007472
2.2485961914062713,0.41272887304267303,0.0007552114313170541
2.338540039062522,0.4045672164488243,0.0012561809840883995
2.428483886718773,0.3964055598549756,0.0012811451344432443
2.518427734375024,0.3882439032611269,0.001088313302973377
2.6083715820312747,0.38008224666727797,0.0007989484015580297
2.6983154296875256,0.37192059007342926,0.0003903810109094863
2.7882592773437764,0.36375893347958055,-4.021229906133547e-05
2.8782031250000273,0.35559727688573184,-0.00034646911343664177
2.968146972656278,0.34743562029188313,-0.000502171601231827
3.058090820312529,0.3392739636980342,-0.0005450613876946774
3.14803466796878,0.3311123071041855,-0.00048409922175741976
3.2379785156250307,0.3229506505103368,-0.00033572534980395494
3.3279223632812815,0.31478899391648807,-0.0001564216151386172
3.4178662109375324,0.30662733732263936,1.6913603066634329e-06
3.5078100585937833,0.29846568072879043,0.00011888807677322481
3.597753906250034,0.29030402413494194,0.00018776973502658193
3.687697753906285,0.282142367541093,0.00020391483643785558
3.777641601562536,0.2739807109472443,0.00017738082626632222
3.8675854492187867,0.2658190543533956,0.000130218443950619
3.9575292968750375,0.2576573977595469,8.14123377785774e-05
4.047473144531288,0.24949574116569817,4.1901525704090723e-05
4.137416992187539,0.24133408457184924,1.7416698125323153e-05
4.22736083984379,0.23317242797800053,7.42846814839837e-06
4.317304687500041,0.22501077138415182,3.7754995504968957e-06
4.407248535156292,0.2168491147903031,-5.007027966552971e-06
4.497192382812543,0.2086874581964544,-2.771905303083508e-05
4.5871362304687935,0.20052580160260547,-6.745387079738156e-05
4.677080078125044,0.19236414500875698,-0.000120220189596596
4.767023925781295,0.18420248841490805,-0.00017414713435140024
4.856967773437546,0.17604083182105934,-0.00021103536791784475
4.946911621093797,0.16787917522721063,-0.00021104851125238635
5.036855468750048,0.15971751863336192,-0.00015889486125268356
5.126799316406299,0.1515558620395132,-4.936969948038561e-05
5.2167431640625495,0.14339420544566428,0.0001087922283202912
5.3066870117188,0.13523254885181557,0.00029099016546185855
5.396630859375051,0.12707089225796686,0.0004580481312087571
5.486574707031302,0.11890923566411815,0.0005629829482779036
5.576518554687553,0.11074757907026944,0.0005621769768581269
5.666462402343804,0.10258592247642051,0.00042617420756479855
5.756406250000055,0.0944242658825718,0.00014905785854911095
5.846350097656305,0.08626260928872309,-0.00024134523525653635
5.936293945312556,0.07810095269487416,-0.0006787552288537918
6.026237792968807,0.06993929610102567,-0.0010691109069032503
6.116181640625058,0.06177763950717674,-0.001309277098578054
6.206125488281309,0.05361598291332825,-0.0013010603261275667
6.29606933593756,0.04545432631947932,-0.0009732855716228932
6.3860131835938105,0.03729266972563061,-0.00032164523603421064
6.475957031250061,0.029131013131781902,0.0005714024385624689
6.565900878906312,0.020969356537933193,0.0015602016280370596
6.655844726562563,0.012807699944084483,0.002449673406926534
6.745788574218814,0.004646043350235551,0.0029856628714242765
6.835732421875065,-0.003515613243613158,0.0029198152158811073
6.925676269531316,-0.011677269837461868,0.002139833799288809
7.0156201171875665,-0.0198389264313108,0.0006819911153295567
7.105563964843817,-0.028000583025159287,-0.0013424010622179198
7.195507812500068,-0.03616223961900822,-0.003642246526560037
7.285451660156319,-0.044323896212856706,-0.005622186693447737
7.37539550781257,-0.05248555280670564,-0.006672414866368252
7.465339355468821,-0.06064720940055435,-0.006501635997158995
7.555283203125072,-0.06880886599440306,-0.004857197490961388
7.6452270507813225,-0.07697052258825199,-0.0013845417135082234
7.735170898437573,-0.08513217918210048,0.003526151484111671
7.825114746093824,-0.09329383577594941,0.008480483613268858
7.915058593750075,-0.10145549236979812,0.012518657809194228
8.005002441406326,-0.10961714896364683,0.015360382933750772
8.094946289062577,-0.11777880555749576,0.015338782772744974
8.184890136718828,-0.12594046215134425,0.010180717161514717
8.274833984375078,-0.13410211874519318,0.0011132459458417017
8.36477783203133,-0.14226377533904166,-0.008738664875450665
8.45472167968758,-0.1504254319328906,-0.020397281611465076
8.544665527343831,-0.1585870885267393,-0.03452974329348485
8.634609375000082,-0.16674874512058802,-0.041733548321359254
8.724553222656333,-0.17491040171443695,-0.031660616369443936
8.814497070312584,-0.16507445759138073,-0.009331700370670312
8.904440917968834,-0.1744533299619857,0.015936399724113086
8.994384765625085,-0.19939537149598308,0.04774678304222746
9.084328613281336,-0.22344014281320002,0.08193255571450304
9.174272460937587,-0.2894171836219894,0.08555655616645108
9.264216308593838,-0.4262177642443854,0.03458115372003146
9.354160156250089,-0.5825352505663559,-0.040748475362624895
9.44410400390634,-0.7115809287848289,-0.08449749087726584
9.53404785156259,-0.7601591576969937,-0.07783478931685194
9.623991699218841,-0.8116223516406471,-0.04609560364268489
9.713935546875092,-0.8185232856412776,-0.016844960202749348
9.803879394531343,-0.819760618529698,0.005571897762767386
9.893823242187594,-0.8341188037414049,0.028319248006213393
9.983767089843845,-0.8147854679916957,0.04756067503253468
10.073710937500095,-0.8052634942270183,0.04784480178906417
10.163654785156346,-0.8407680929336152,0.025725545849563682
10.253598632812597,-0.8483215869901151,-0.0010760972157944897
10.343542480468848,-0.8654940179101871,-0.015997450081502364
10.433486328125099,-0.8663352913910805,-0.018415045652456795
10.52343017578135,-0.859813296192907,-0.012449056935715542
10.6133740234376,-0.8675093753735377,-0.0026681180724793837
10.703317871093851,-0.8689565420675633,-0.0004506069870383201
10.793261718750102,-0.8872906247288983,-0.010105376497832044
10.883205566406353,-0.9202604733422564,-0.014997047826133942
10.973149414062604,-0.9154395024009299,-0.002879688610726158
11.063093261718855,-0.9067816267908615,0.010336086486781347
11.153037109375106,-0.9344943971512572,0.008305490666413562
11.242980957031357,-0.947318625044071,0.002167817953723254
11.332924804687607,-0.9469659276071296,0.005566555734109312
11.422868652343858,-0.9572146990187227,0.009219154461449346
11.51281250000011,-0.9752611024785414,0.0022949539276000998
11.60275634765636,-0.9881359079712257,-0.006355813315827413
11.69270019531261,-0.9966517295199302,-0.005169387174939229
11.782644042968862,-1.0041859769974004,0.0013878894639618802
11.872587890625113,-1.0098992057293783,0.0026683800301633507
11.962531738281363,-1.026391919954299,-0.002063152604657833
12.052475585937614,-1.0423653101306138,-0.005575133618558734
12.142419433593865,-1.0505269667244628,-0.004224644225453833
12.232363281250116,-1.0586886233183117,-0.0010052335544876321
12.322307128906367,-1.0668502799121602,0.0009538581364861472
12.412250976562618,-1.0750119365060091,0.002268081549075869
12.502194824218869,-1.0831735930998576,0.0037891833851126937
12.59213867187512,-1.0913352496937065,0.003867388833141177
12.68208251953137,-1.102556841468168,0.0014874577273382087
12.772026367187621,-1.1142713587012636,-0.0011940182745987426
12.861970214843872,-1.1224330152951125,-0.0018667773675568177
12.951914062500123,-1.130594671888961,-0.0011248971978228945
13.041857910156374,-1.13875632848281,-0.0006559150212797372
13.131801757812624,-1.1469179850766584,-0.0006238459102143547
13.221745605468875,-1.1550796416705074,-0.00038639970835523916
13.311689453125126,-1.1632412982643563,-1.4731241412916735e-05
13.401633300781377,-1.1714029548582048,0.00011089809753842122
13.491577148437628,-1.1795646114520537,7.273472151405229e-05
13.581520996093879,-1.1877262680459022,8.479935316092725e-05
13.67146484375013,-1.1958879246397511,9.9401825046331e-05
13.76140869140638,-1.2040495812336,5.365129685365171e-05
13.851352539062631,-1.2122112378274486,4.573498676531919e-05
13.941296386718882,-1.2203728944212975,0.0001392209519949165
14.031240234375133,-1.228534551015146,0.0002745931943862922
14.121184082031384,-1.236696207608995,0.0003991892148670894
14.211127929687635,-1.2448578642028434,0.0004999683914809861
14.301071777343886,-1.2530195207966923,0.000522360813815155
14.391015625000136,-1.2611811773905413,0.00039280909815651724
14.480959472656387,-1.2693428339843897,0.0001087684101362868
14.570903320312638,-1.2775044905782387,-0.0002826353822057162
14.660847167968889,-1.2856661471720872,-0.0007476752001219425
14.75079101562514,-1.293827803765936,-0.0012041198555963787
14.84073486328139,-1.301989460359785,-0.0014704619713783935
14.930678710937642,-1.3101511169536335,-0.0014175772065835523
15.020622558593892,-1.3183127735474824,-0.0010675978946463737
15.110566406250143,-1.326474430141331,-0.00040157536782675293
15.200510253906394,-1.3346360867351799,0.000668643995699731
15.290454101562645,-1.3427977433290283,0.0019128306959660267
15.380397949218896,-1.3509593999228773,0.0028197882978740563
15.470341796875147,-1.3591210565167262,0.0032777316360340977
15.560285644531398,-1.3672827131105747,0.0034332100422301798
15.650229492187648,-1.3754443697044236,0.0027299953947228523
15.7401733398439,-1.3836060262982721,0.0005772703786019563
15.83011718750015,-1.391767682892121,-0.002021063503261332
15.920061035156401,-1.39992933948597,-0.003889662409148404
16.01000488281265,-1.4080909960798185,-0.006037343267258139
16.099948730468903,-1.4162526526736674,-0.008729067639403553
16.189892578125153,-1.4244143092675159,-0.008469573457118471
16.279836425781404,-1.4325759658613648,-0.004062518118632972
16.369780273437655,-1.4407376224552133,-0.0005464137260680776
16.459724121093906,-1.4488992790490622,0.0016801199368324416
16.549667968750157,-1.4570609356429112,0.010368252159422641
16.639611816406408,-1.4652225922367597,0.021893672924571356
16.72955566406266,-1.4733842488306086,0.020572081769432083
16.81949951171891,-1.481545905424457,0.012714694966611267
16.90944335937516,-1.489707562018306,0.01895795385508051
16.99938720703141,-1.4989361236164254,0.014733964208772803
17.089331054687662,-1.5192239370440592,-0.04475029192054541
17.179274902343913,-1.572168862821425,-0.11300059828950014
17.269218750000164,-1.5610928121785304,-0.08096186251813187
17.359162597656415,-1.3528997911995715,0.04274470894889002
17.449106445312665,-1.244053518151091,0.11872903186361004
17.539050292968916,-1.3054962344102516,0.08142970491325209
17.628994140625167,-1.2966567341535187,0.010089247494694387
17.718937988281418,-1.2958466760936052,-0.02503678323188365
17.80888183593767,-1.3426736286250145,-0.041377843694253916
17.89882568359392,-1.299189863969268,-0.0548237244266897
17.98876953125017,-1.2763125232292813,-0.03672973014791562
18.07871337890642,-1.2483404528691195,0.015716412738446227
18.168657226562672,-1.1937136176573573,0.05024422973861865
18.258601074218923,-1.2188438470881362,0.03203767836604839
18.348544921875174,-1.2920054024220733,-0.006056440396029371
18.438488769531425,-1.2898344724168715,-0.017939789483814726
18.528432617187676,-1.29799612901072,-0.0071398467197266
18.618376464843926,-1.306157785604569,-0.001276882227700393
18.708320312500177,-1.3126175317425035,-0.003509585594326491
18.798264160156428,-1.3125195203768578,-0.002801607111347086
18.88820800781268,-1.3118360620646525,0.0008300075881087874
18.97815185546893,-1.3124253154575969,0.0042549081681974655
19.06809570312518,-1.3069494687271628,0.007612694312855149
19.15803955078143,-1.306708793905235,0.005155468426991133
19.247983398437682,-1.3214079347038823,-0.006847622349453112
19.337927246093933,-1.3459545600952976,-0.017342775233866396
19.427871093750184,-1.3439194313027547,-0.015028105175507577
19.517814941406435,-1.348213584109389,-0.0032932181874890587
19.607758789062686,-1.3539808927870531,0.011168942458756898
19.697702636718937,-1.3650651289599989,0.0245024609940852
19.787646484375188,-1.3760079353663974,0.0262705338204562
19.87759033203144,-1.4179866183282048,0.009714495755265106
19.96753417968769,-1.4659817069691057,-0.009876024845214314
20.05747802734394,-1.4719043638136973,-0.012668722715859771
20.14742187500019,-1.4791637573235807,-0.0036191878084972026
20.237365722656442,-1.4903574008430964,-0.0020356344708241164
20.327309570312693,-1.498519057436945,-0.011289238095369103
20.417253417968944,-1.5066807140307938,-0.018202734885554076
20.507197265625194,-1.5148423706246428,-0.016710274207876567
20.597141113281445,-1.5230040272184913,-0.014862535804002082
20.687084960937696,-1.5311656838123398,-0.013929687010170548
20.777028808593947,-1.5419045107044247,0.0021588369596427797
20.866972656250198,-1.5535676956270765,0.03639888878549575
20.95691650390645,-1.5702621475748408,0.0567076806706044
21.0468603515627,-1.6333148237463728,0.040402974458047754
21.13680419921895,-1.736358858945434,0.014464193339146652
21.2267480468752,-1.7952531749366911,0.0013704694563569332
21.316691894531452,-1.8932265949341123,-0.028869623173368778
21.406635742187703,-1.974097965511916,-0.08035751805489401
21.496579589843954,-2.0036803128170204,-0.07666003943866381
21.586523437500205,-1.9845981087588644,0.01204145357265907
21.676467285156455,-1.8268795865674594,0.07791357587449241
21.766411132812706,-1.9018664575215678,0.036972263327063826
21.856354980468957,-1.9491901683722388,-0.029443340966996027
21.946298828125208,-1.8358533108123876,-0.024451933928248355
22.03624267578146,-1.7486174647457682,0.008893617916104012
22.12618652343771,-1.6940393407186054,0.004550075670089074
22.21613037109396,-1.5993776578428924,-0.0029899488281104405
22.30607421875021,-1.4595211698410315,0.02184429574978547
22.396018066406462,-1.376504855638505,0.033259281573365496
22.485961914062713,-1.2917382919539913,0.0021741407256970955
22.575905761718964,-1.2100512102237875,-0.023245421612109185
22.665849609375215,-1.0926890331274808,-0.011406781188095887
22.755793457031466,-0.9661054629133408,-0.0006904759165081046
22.845737304687717,-0.8572634853714471,-0.017354613991740778
22.935681152343967,-0.7694085435377458,-0.02660844533590466
23.02562500000022,-0.5824527165504834,-0.0030241789015264587
23.11556884765647,-0.45123527997022306,0.022407762774226594
23.20551269531272,-0.31390221499850535,0.019292652061748787
23.29545654296897,-0.18396937178854156,0.0038937676945372457
23.38540039062522,-0.05513488188544047,0.0005513237896018531
23.475344238281473,0.0875121073042191,0.0029761601946040814
23.565288085937723,0.22530598459258222,-0.002063313859474625
23.655231933593974,0.35347311069852116,-0.007238693193463127
23.745175781250225,0.4947303283995117,-0.003295184471832946
23.835119628906476,0.6352301441641082,0.0013295298598350498
23.925063476562727,0.7693570346997287,0.0003521513369678967
24.015007324218978,0.9036236451874906,0.003805487251382316
24.10495117187523,1.0434329209211604,0.01183663905163321
24.19489501953148,1.1756092100298998,0.004627920895315287
24.28483886718773,1.2944677274310452,-0.018632251905740315
24.37478271484398,1.3960186681273554,-0.026464810854071805
24.464726562500232,1.5941162434616118,-0.004991581183914412
24.554670410156483,1.7308611334651016,0.017303393050340905
24.644614257812734,1.8747264109091155,0.01608260819805342
24.734558105468984,2.012246227595594,0.00430176289376051
24.824501953125235,2.146568135765605,0.001536123003681849
24.914445800781486,2.290586174380089,0.0037335655384585498
25.004389648437737,2.4282413830012213,-0.00046914878793253797
25.094333496093988,2.5674126147491823,-0.00724527133695907
25.18427734375024,2.702047470996153,-0.00743197358162374
25.27422119140649,2.8451951540652884,-0.003949338513963156
25.36416503906274,2.9941377661317383,-0.002325001556420379
25.45410888671899,3.132297589571373,0.003421132071924759
25.544052734375242,3.276747191486283,0.013464003935852602
25.633996582031493,3.414621344054034,0.008141184920729863
25.723940429687744,3.5373596443410795,-0.0174253935778716
25.813884277343995,3.6313118907131323,-0.028849241616965074
25.903828125000246,3.834588175973563,-0.003371917754611279
25.993771972656496,3.975005294034836,0.025238844280319195
26.083715820312747,4.119940322913635,0.020007701179804282
26.173659667968998,4.25525272149311,0.0025745990187419077
26.26360351562525,4.388780602509032,0.006743145849782561
26.3535473632815,4.545793221610409,0.01235781583858033
26.44349121093775,4.685849475960763,-0.00520599624445629
26.533435058594,4.821518386663291,-0.010075898279441388
26.623378906250252,4.961684559869987,0.016978992574176288
26.713322753906503,5.101050652065368,0.004155313935656709
26.803266601562754,5.1540320695946535,-0.08136884459181838
26.893210449219005,5.1517347781770555,-0.1183522516021477
26.983154296875256,5.359392170435354,-0.009937590208451133
27.073098144531507,5.597208480024449,0.1275901702349432
27.163041992187758,5.5504583772145395,0.1321429812762569
27.25298583984401,5.481221034571345,0.035688708428062973
27.34292968750026,5.411983691928151,-0.028008834109310946
27.43287353515651,5.3427463492849565,-0.0324257706324823
27.52281738281276,5.273509006641763,-0.03295087391292703
27.61276123046901,5.204271663998568,-0.04028614425843706
27.702705078125263,5.135034321355376,-0.030634243602618173
27.792648925781513,5.065796978712182,-0.009726991091935238
27.882592773437764,4.996559636068988,0.002782373895196987
27.972536621094015,4.927322293425794,0.008152813744182492
28.062480468750266,4.858084950782601,0.014353437202412861
28.152424316406517,4.788847608139406,0.0178732283586384
28.242368164062768,4.719610265496213,0.014668404715334791
28.33231201171902,4.650372922853018,0.00877739776734339
28.42225585937527,4.581135580209825,0.003999553671424689
28.51219970703152,4.511898237566631,-0.000452255863745717
28.60214355468777,4.442660894923438,-0.004805682404761785
28.692087402344022,4.373423552280244,-0.007230683306875878
28.782031250000273,4.3041862096370505,-0.007231919978730144
28.871975097656524,4.2349488669938555,-0.005990033892521657
28.961918945312775,4.165711524350662,-0.00416003981104007
29.051862792969025,4.096474181707468,-0.001792361513146184
29.141806640625276,4.027236839064274,0.000579198384632241
29.231750488281527,3.9579994964210807,0.0022489724248484755
29.321694335937778,3.8887621537778867,0.0030664150715019258
29.41163818359403,3.819524811134693,0.003199712221914428
29.50158203125028,3.7502874684914995,0.002730965151028447
29.59152587890653,3.681050125848305,0.0017933168352164855
29.68146972656278,3.6118127832051115,0.0006956135507198493
29.771413574219032,3.5425754405619174,-0.00027693398051727245
29.861357421875283,3.473338097918724,-0.0009911823612923831
29.951301269531534,3.4041007552755302,-0.0013863074955475902
30.041245117187785,3.3348634126323358,-0.001434799763601672
30.131188964844036,3.265626069989142,-0.0011895942950617105
30.221132812500286,3.1963887273459486,-0.0007708784773516435
30.311076660156537,3.1271513847027546,-0.000298343460899568
30.401020507812788,3.0579140420595605,0.0001348347678890435
30.49096435546904,2.9886766994163665,0.0004554646325955243
30.58090820312529,2.919439356773173,0.0006210029973714435
30.67085205078154,2.85020201412998,0.0006322449983390216
30.76079589843779,2.7809646714867853,0.0005219945878282818
30.850739746094042,2.711727328843592,0.0003360343347522197
30.940683593750293,2.6424899862003977,0.00012393139532361995
31.030627441406544,2.5732526435572045,-6.79045156958286e-05
31.120571289062795,2.50401530091401,-0.00020622598103488545
31.210515136719046,2.434777958270817,-0.0002762287320561597
31.300458984375297,2.365540615627622,-0.00027923227173422353
31.390402832031548,2.2963032729844293,-0.00022830620536072737
31.4803466796878,2.2270659303412343,-0.0001442438225594722
31.57029052734405,2.1578285876980416,-5.0314428184919656e-05
31.6602343750003,2.088591245054847,3.3287955801335615e-05
31.75017822265655,2.0193539024116536,9.279142094382129e-05
31.840122070312802,1.950116559768459,0.00012181624467412371
31.930065917969053,1.880879217125266,0.00012108504144201971
32.0200097656253,1.8116418744820715,9.704793364006414e-05
32.109953613281554,1.7424045318388783,5.943770702052174e-05
32.199897460937805,1.6731671891956834,1.858408571366634e-05
32.289841308594056,1.6039298465524907,-1.6701772966905714e-05
32.37978515625031,1.5346925039092971,-4.050736869543681e-05
32.46972900390656,1.465455161266103,-5.046862706029462e-05
32.55967285156281,1.396217818622909,-4.76035450552866e-05
32.64961669921906,1.326980475979715,-3.544571307401399e-05
32.73956054687531,1.2577431333365214,-1.883118306627393e-05
32.82950439453156,1.1885057906933278,-2.6543811954449244e-06
32.91944824218781,1.1192684480501338,9.206842694469435e-06
33.00939208984406,1.0500311054069398,1.4621894403107393e-05
33.099335937500314,0.9807937627637462,1.3468433416087578e-05
33.189279785156565,0.9115564201205517,7.423797734533622e-06
33.279223632812815,0.8423190774773586,-6.135377631407849e-07
33.369167480469066,0.7730817348341645,-7.333891093926104e-06
33.45911132812532,0.7038443921909705,-9.893266549829414e-06
33.54905517578157,0.6346070495477765,-6.677450251074408e-06
33.63899902343782,0.5653697069045824,2.206677635031191e-06
33.72894287109407,0.4961323642613893,1.4824960544860394e-05
33.81888671875032,0.42689502161819526,2.7740164313346087e-05
33.90883056640657,0.3576576789750012,3.672732551403267e-05
33.99877441406282,0.2884203363318072,3.7766501786174756e-05
34.08871826171907,0.21918299368861316,2.814525617762993e-05
34.178662109375324,0.14994565104542001,7.4411520266139535e-06
34.268605957031575,0.08070830840222598,-2.1884295042069768e-05
34.358549804687826,0.011470965759031948,-5.448069657407234e-05
34.44849365234408,-0.057766376884162085,-8.276817960877321e-05
34.53843750000033,-0.12700371952735523,-9.827369605260206e-05
34.62838134765658,-0.19624106217054926,-9.355093582004506e-05
34.71832519531283,-0.2654784048137433,-6.430598201148697e-05
34.80826904296908,-0.33471574745693644,-1.1174325567796521e-05
34.89821289062533,-0.4039530901001305,5.9225063239082275e-05
34.98815673828158,-0.4731904327433236,0.0001342475197629026
35.07810058593783,-0.5424277753865177,0.00019671135290592252
35.16804443359408,-0.6116651180297117,0.0002281153604551187
35.257988281250334,-0.6809024606729057,0.0002127749660450809
35.347932128906585,-0.7501398033160998,0.0001419621510081485
35.437875976562836,-0.8193771459592929,1.791494284904197e-05
35.52781982421909,-0.8886144886024878,-0.00014322649934250388
35.61776367187534,-0.957851831245681,-0.00031200085962871456
35.70770751953159,-1.027089173888875,-0.0004502059995712981
35.79765136718784,-1.096326516532069,-0.0005170184428225006
