t_sec,range_detrended,heartbeat
0.0,-0.1351361384406404,0.14641564493524564
0.019999999999999574,-0.07129772239463938,0.5172461198836134
0.03999999999999915,0.6170928969081215,0.8627721975956911
0.05999999999999872,0.5726810852358267,1.1614497524138412
0.0799999999999983,1.426968001484344,1.395481998262675
0.09999999999999787,2.299161909949008,1.5523243780934604
0.11999999999999744,1.0494266298347052,1.6256807643185265
0.13999999999999702,0.8292965192929979,1.615883515278215
0.1599999999999966,1.3782276951223984,1.529621210485995
0.17999999999999616,1.1266380667473397,1.3790536974084078
0.19999999999999574,0.8260000227759229,1.1804202556425814
0.2199999999999953,0.05439695885980396,0.9522959081776226
0.23999999999999488,0.5675841094681107,0.7136818300936445
0.25999999999999446,0.9849537510468328,0.48212725586775584
0.27999999999999403,-0.38296047712621295,0.2720715775290673
0.2999999999999936,0.1313568398841854,0.09356989006633737
0.3199999999999932,-0.8804961060965858,-0.04847166681887322
0.33999999999999275,-0.5839770715582259,-0.1544710452789234
0.3599999999999923,-1.0581934713161272,-0.2297334997851528
0.3799999999999919,-0.1459259342519464,-0.2834467666327128
0.3999999999999915,-0.9402882304147857,-0.3272202817154716
0.41999999999999105,-0.06054862876103339,-0.37333960832721486
0.4399999999999906,-0.2317021227677214,-0.43294605434981875
0.4599999999999902,-0.5302473898182642,-0.5143621526465902
0.47999999999998977,-2.0969886842379375,-0.6217640640987965
0.49999999999998934,-0.871301304287683,-0.7543567342838418
0.5199999999999889,-0.6181402841998377,-0.9061478374625315
0.5399999999999885,-0.6047552166045977,-1.066353346189959
0.5599999999999881,-1.799632319493605,-1.2204044994458956
0.5799999999999876,-1.2934161879047201,-1.3514612131546773
0.5999999999999872,-1.8207252013122643,-1.4422740569027452
0.6199999999999868,-1.9117847531367664,-1.4771875572587783
0.6399999999999864,-0.8560394602718949,-1.4440534673046812
0.6599999999999859,-2.1229092204463043,-1.335828066864586
0.6799999999999855,-1.5437906820790694,-1.1516600519520785
0.6999999999999851,-0.7155540352956627,-0.8973302237709337
0.7199999999999847,-1.2783805072983387,-0.5849761323774963
0.7399999999999842,-0.4693580696426322,-0.23211774609184982
0.7599999999999838,0.2362897950532076,0.13991552500224322
0.7799999999999834,0.7546266664549571,0.5079817195732429
0.799999999999983,0.38700873403094294,0.8493182622513012
0.8199999999999825,1.5607144040053265,1.1436747649701122
0.8399999999999821,2.563977574773021,1.3751403744620607
0.8599999999999817,0.7046266749056093,1.5334593853980512
0.8799999999999812,2.1590125772738893,1.6146964138017532
0.8999999999999808,1.5006067496780262,1.621198796812497
0.9199999999999804,0.8000577356442419,1.5608947148058427
0.93999999999998,2.3129221148907253,1.4460451291370842
0.9599999999999795,1.353752267106987,1.29162540271065
0.9799999999999791,-0.028143372777477853,1.1135445547553164
0.9999999999999787,0.7196477879731501,0.9269165508236404
1.0199999999999783,0.9874321900623045,0.7445787887752096
1.0399999999999778,0.43510763601097224,0.5760081373785034
1.0599999999999774,0.9269780490330823,0.4267209791148395
1.079999999999977,0.34798408414780935,0.29817488297795075
1.0999999999999766,0.7062607700057516,0.18812966789952398
1.1199999999999761,1.0725277435011047,0.09138209814718447
1.1399999999999757,-0.4343572348328663,0.0007636247060950993
1.1599999999999753,-0.0007203991718665453,-0.09171597606835971
1.1799999999999748,-0.5522686065960284,-0.19368883593455388
1.1999999999999744,-0.26982208689874176,-0.31130985548099543
1.219999999999974,-1.1975850891688329,-0.44828385701365725
1.2399999999999736,-0.8643651537257635,-0.6051175926875599
1.2599999999999731,-0.6692462847500491,-0.7786695905763062
1.2799999999999727,-0.020609152123913437,-0.9620627115577575
1.2999999999999723,0.0564154309944709,-1.1450077442838373
1.3199999999999719,-1.6587608699263645,-1.314553869779788
1.3399999999999714,-1.4754526276563682,-1.4562302162349563
1.359999999999971,-0.7336841985177209,-1.5554802153284502
1.3799999999999706,-2.639049564483205,-1.5992345328109578
1.3999999999999702,-1.8170170377381731,-1.5774347165643638
1.4199999999999697,-1.6719904818997442,-1.4843156537765054
1.4399999999999693,-0.7710100400811237,-1.3192812906133342
1.4599999999999689,-0.9698828512666167,-1.0872602507187832
1.4799999999999685,-1.311483552155255,-0.798494599657412
1.499999999999968,-0.896423266549875,-0.4677827362680615
1.5199999999999676,-0.29842519194516937,-0.11325890293573694
1.5399999999999672,1.3875507309034438,0.2451548286697349
1.5599999999999667,0.6148445728076068,0.5874474146438318
1.5799999999999663,1.0802205450376288,0.8951735261241259
1.599999999999966,1.7503121255816179,1.1528815237136754
1.6199999999999655,1.5420799546364303,1.3491736775427723
1.639999999999965,1.4595718925055396,1.4773174641199003
1.6599999999999646,0.7371479126922926,1.5353925431167368
1.6799999999999642,1.2675747874613408,1.526018105755021
1.6999999999999638,0.7932492707842429,1.4557485430759387
1.7199999999999633,1.659186151565408,1.3342444033888006
1.739999999999963,1.188522210745144,1.1733214562760212
1.7599999999999625,0.6503704796723757,0.9859622896093176
1.779999999999962,1.0279015640441833,0.7853530127623756
1.7999999999999616,0.3203410914094209,0.5839890519647983
1.8199999999999612,1.1662201277126314,0.3928805419265333
1.8399999999999608,0.4178374923385833,0.2208799136595789
1.8599999999999604,0.7191543505457623,0.07415340996963375
1.87999999999996,-0.588894645842737,-0.0441749929122671
1.8999999999999595,0.3618004340552998,-0.1341680256916283
1.919999999999959,-1.0699747323831792,-0.19896209594960684
1.9399999999999586,-1.4088867823392957,-0.2443574953773266
1.9599999999999582,-0.3943574455029321,-0.27809780637182036
