t_sec,range_detrended,heartbeat
0.0,0.005195661059742232,0.0025405937350439136
0.09999999999999964,0.005120132588702186,0.001040642140417151
0.1999999999999993,0.005044604117662141,-0.01066111792126407
0.29999999999999893,0.004969075646622095,-0.009384544399983185
0.3999999999999986,0.00489354717558205,-0.004425382180962064
0.4999999999999982,0.004818018704542004,-0.01932855489820438
0.5999999999999979,0.0047424902335019585,-0.015327321269330162
0.6999999999999975,0.004666961762461913,0.014412012548825652
0.7999999999999972,0.004591433291421867,-0.0014005545639347613
0.8999999999999968,0.004515904820381822,-0.015591136665283488
0.9999999999999964,0.009669590090018231,0.07518262025703398
1.099999999999996,0.08231926683553224,0.11930866866764145
1.1999999999999957,0.0009460054748462897,-0.041341742246350045
1.2999999999999954,-0.35438166971706686,-0.17533926869254857
1.399999999999995,-0.05191692571384929,-0.07928326192414971
1.4999999999999947,0.004062733994138565,0.055869311656419875
1.5999999999999943,0.003987205523101503,0.08002452730130831
1.699999999999994,0.003911677052061457,0.04892626320510075
1.7999999999999936,0.0038361485810214117,-0.015164348795390786
1.8999999999999932,0.003760620109981366,-0.009909500335042638
1.999999999999993,0.00944789128192101,0.09701248661607276
2.0999999999999925,0.10774483805497881,0.01650610839686907
2.199999999999992,-0.08334971884125522,-0.2123769300800689
2.299999999999992,-0.33622043693135467,-0.139824683583606
2.3999999999999915,0.2350788383790463,0.06523868556922323
2.499999999999991,0.1673641080285591,0.0358694319076294
2.5999999999999908,-0.08793779411494848,0.15144418288857397
2.6999999999999904,0.4515320048389381,0.37358308172561094
2.79999999999999,0.19976731053736307,-0.0056769505103522674
2.8999999999999897,-0.8914309644011804,-0.49517592360507995
2.9999999999999893,0.0092776326791533,-0.1773805897576371
3.099999999999989,0.11098820544513753,0.20486371030581602
3.1999999999999886,-0.0900298542539335,-0.06877961778180962
3.2999999999999883,-0.3499026279890201,-0.15652968837580677
3.399999999999988,0.2447035237423227,0.17990189694138348
3.4999999999999876,0.1852001974770193,0.17994554012372957
3.599999999999987,-0.09239330537067086,0.1264485874327518
3.699999999999987,0.43740403064296973,0.38591575969463865
3.7999999999999865,0.19678042792657946,0.07465687614628008
3.899999999999986,-0.8944334038242192,-0.7590179677845325
3.999999999999986,-0.633941744032507,-0.7102783575446913
4.099999999999985,0.3540156645462154,0.1495716192565652
4.199999999999985,0.577286607861781,0.5159981973584206
4.299999999999985,0.4095198486168742,0.3191313907041273
4.399999999999984,0.2760492443477955,0.11465765305497831
4.499999999999984,0.19434145936887365,-0.08155710065191961
4.599999999999984,-0.09510628973754728,-0.023508593023804713
4.699999999999983,0.42915286580559825,0.29128500531748763
4.799999999999983,0.19659073169045985,-0.010568623469021585
4.899999999999983,-0.8965021960914908,-0.7804892121113499
4.999999999999982,-0.6375400510894129,-0.6450493163255364
5.099999999999982,0.3587222514597712,0.27704449052898
5.1999999999999815,0.5845105969474537,0.6538404818944057
5.299999999999981,0.4060108293178587,0.48367678872589126
5.399999999999981,0.2666130199630235,0.3043898541606591
5.4999999999999805,-0.16052442390560437,-0.19575555336528708
5.59999999999998,-0.7605951482422417,-0.6819535172386768
5.69999999999998,-0.36532981682349563,-0.2730026748828693
5.799999999999979,0.36267766919361655,0.29982580899436345
