method,N,MAE_bpm,MdAE_bpm,RMSE_bpm,Bias_bpm,TotalAbsErr_bpm
bp_then_wavelet,6,9.81469619431356,11.429011156455807,12.219831801830104,-2.420242697330631,58.88817716588136
wavelet_then_bp,6,9.81469619431356,11.429011156455807,12.219831801830104,-2.420242697330631,58.88817716588136
amp_then_bp,6,15.331937573623913,11.429011156455807,21.872087739701787,-7.937484076640985,91.99162544174348
amp_then_wavelet,6,15.331937573623913,11.429011156455807,21.872087739701787,-7.937484076640985,91.99162544174348
bp_then_amp,6,15.331937573623913,11.429011156455807,21.872087739701787,-7.937484076640985,91.99162544174348
wavelet_then_amp,6,15.331937573623913,11.429011156455807,21.872087739701787,-7.937484076640985,91.99162544174348
amp_then_median,6,28.845451087137416,16.706787632643866,39.8707385574753,-21.450997590154486,173.0727065228245
median_then_bp,6,29.146324940654267,11.429011156455807,43.686603829146584,-29.146324940654267,174.8779496439256
median_then_amp,6,29.824118721896337,20.331888635655606,40.23793958561684,-29.824118721896337,178.944712331378
bp_then_median,6,33.173067657518715,16.706787632643866,45.635185496350246,-26.048101325189265,199.0384059451123
median_then_wavelet,6,33.962049756379095,20.331888635655606,45.69991120250301,-33.962049756379095,203.77229853827458
wavelet_then_median,6,33.962049756379095,20.331888635655606,45.69991120250301,-33.962049756379095,203.77229853827458
