method,N,MAE_bpm,MdAE_bpm,RMSE_bpm,Bias_bpm,TotalAbsErr_bpm
baseline_bandpass,6,9.81469619431356,11.429011156455807,12.219831801830104,-2.420242697330631,58.88817716588136
bp_notch_rr_2rr,6,9.81469619431356,11.429011156455807,12.219831801830104,-2.420242697330631,58.88817716588136
savitzky_golay_bp,6,9.81469619431356,11.429011156455807,12.219831801830104,-2.420242697330631,58.88817716588136
wavelet_bp,6,9.81469619431356,11.429011156455807,12.219831801830104,-2.420242697330631,58.88817716588136
stft_spectral_subtraction_bp,6,10.268144822080098,12.2102611564558,12.480315591771953,-2.795004478342411,61.60886893248059
amp_bp,6,15.331937573623913,11.429011156455807,21.872087739701787,-7.937484076640985,91.99162544174348
ale_adaptive_enhancer_bp,6,20.619479586689277,11.429011156455807,33.44995155110285,-13.494513254359825,123.71687752013565
median_bp,6,29.146324940654267,11.429011156455807,43.686603829146584,-29.146324940654267,174.8779496439256
bandpass_kalman,6,33.057939437556804,16.706787632643866,45.63227448614294,-25.663485940573878,198.34763662534084
kalman_bandpass,6,33.057939437556804,16.706787632643866,45.63227448614294,-25.663485940573878,198.34763662534084
ssa_band_selected_bp,6,34.01674993300523,21.403757329613544,44.60192034503886,-27.37987219359806,204.10049959803138
