sample,method,ECG_HR_bpm,Est_HR_bpm,Diff_bpm,AbsErr_bpm
sample_0,amp_then_bp,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,amp_then_bp,78.625101003012,100.00000000000036,21.37489899698835,21.37489899698835
sample_2,amp_then_bp,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,amp_then_bp,86.88384619834756,87.69230769230799,0.8084614939604364,0.8084614939604364
sample_4,amp_then_bp,131.92845093874814,131.35135135135124,-0.5770995873969014,0.5770995873969014
sample_5,amp_then_bp,131.20072925738285,84.82758620689667,-46.37314305048618,46.37314305048618
sample_0,amp_then_median,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,amp_then_median,78.625101003012,100.00000000000036,21.37489899698835,21.37489899698835
sample_2,amp_then_median,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,amp_then_median,86.88384619834756,87.69230769230799,0.8084614939604364,0.8084614939604364
sample_4,amp_then_median,131.92845093874814,50.270270270270224,-81.65818066847791,81.65818066847791
sample_5,amp_then_median,131.20072925738285,84.82758620689667,-46.37314305048618,46.37314305048618
sample_0,amp_then_wavelet,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,amp_then_wavelet,78.625101003012,100.00000000000036,21.37489899698835,21.37489899698835
sample_2,amp_then_wavelet,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,amp_then_wavelet,86.88384619834756,87.69230769230799,0.8084614939604364,0.8084614939604364
sample_4,amp_then_wavelet,131.92845093874814,131.35135135135124,-0.5770995873969014,0.5770995873969014
sample_5,amp_then_wavelet,131.20072925738285,84.82758620689667,-46.37314305048618,46.37314305048618
sample_0,bp_then_amp,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,bp_then_amp,78.625101003012,100.00000000000036,21.37489899698835,21.37489899698835
sample_2,bp_then_amp,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,bp_then_amp,86.88384619834756,87.69230769230799,0.8084614939604364,0.8084614939604364
sample_4,bp_then_amp,131.92845093874814,131.35135135135124,-0.5770995873969014,0.5770995873969014
sample_5,bp_then_amp,131.20072925738285,84.82758620689667,-46.37314305048618,46.37314305048618
sample_0,bp_then_median,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,bp_then_median,78.625101003012,100.00000000000036,21.37489899698835,21.37489899698835
sample_2,bp_then_median,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,bp_then_median,86.88384619834756,85.38461538461569,-1.4992308137318702,1.4992308137318702
sample_4,bp_then_median,131.92845093874814,51.891891891891845,-80.0365590468563,80.0365590468563
sample_5,bp_then_median,131.20072925738285,57.931034482758704,-73.26969477462414,73.26969477462414
sample_0,bp_then_wavelet,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,bp_then_wavelet,78.625101003012,100.00000000000036,21.37489899698835,21.37489899698835
sample_2,bp_then_wavelet,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,bp_then_wavelet,86.88384619834756,87.69230769230799,0.8084614939604364,0.8084614939604364
sample_4,bp_then_wavelet,131.92845093874814,131.35135135135124,-0.5770995873969014,0.5770995873969014
sample_5,bp_then_wavelet,131.20072925738285,117.93103448275879,-13.269694774624057,13.269694774624057
sample_0,median_then_amp,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,median_then_amp,78.625101003012,50.00000000000018,-28.625101003011828,28.625101003011828
sample_2,median_then_amp,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,median_then_amp,86.88384619834756,85.38461538461569,-1.4992308137318702,1.4992308137318702
sample_4,median_then_amp,131.92845093874814,50.270270270270224,-81.65818066847791,81.65818066847791
sample_5,median_then_amp,131.20072925738285,86.89655172413805,-44.3041775332448,44.3041775332448
sample_0,median_then_bp,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,median_then_bp,78.625101003012,77.27272727272755,-1.3523737302844552,1.3523737302844552
sample_2,median_then_bp,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,median_then_bp,86.88384619834756,85.38461538461569,-1.4992308137318702,1.4992308137318702
sample_4,median_then_bp,131.92845093874814,51.891891891891845,-80.0365590468563,80.0365590468563
sample_5,median_then_bp,131.20072925738285,62.068965517241466,-69.13176374014138,69.13176374014138
sample_0,median_then_wavelet,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,median_then_wavelet,78.625101003012,50.00000000000018,-28.625101003011828,28.625101003011828
sample_2,median_then_wavelet,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,median_then_wavelet,86.88384619834756,85.38461538461569,-1.4992308137318702,1.4992308137318702
sample_4,median_then_wavelet,131.92845093874814,50.270270270270224,-81.65818066847791,81.65818066847791
sample_5,median_then_wavelet,131.20072925738285,62.068965517241466,-69.13176374014138,69.13176374014138
sample_0,wavelet_then_amp,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,wavelet_then_amp,78.625101003012,100.00000000000036,21.37489899698835,21.37489899698835
sample_2,wavelet_then_amp,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,wavelet_then_amp,86.88384619834756,87.69230769230799,0.8084614939604364,0.8084614939604364
sample_4,wavelet_then_amp,131.92845093874814,131.35135135135124,-0.5770995873969014,0.5770995873969014
sample_5,wavelet_then_amp,131.20072925738285,84.82758620689667,-46.37314305048618,46.37314305048618
sample_0,wavelet_then_bp,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,wavelet_then_bp,78.625101003012,100.00000000000036,21.37489899698835,21.37489899698835
sample_2,wavelet_then_bp,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,wavelet_then_bp,86.88384619834756,87.69230769230799,0.8084614939604364,0.8084614939604364
sample_4,wavelet_then_bp,131.92845093874814,131.35135135135124,-0.5770995873969014,0.5770995873969014
sample_5,wavelet_then_bp,131.20072925738285,117.93103448275879,-13.269694774624057,13.269694774624057
sample_0,wavelet_then_median,81.13184604461216,70.31249999999993,-10.819346044612232,10.819346044612232
sample_1,wavelet_then_median,78.625101003012,50.00000000000018,-28.625101003011828,28.625101003011828
sample_2,wavelet_then_median,80.37200960163266,68.33333333333327,-12.038676268299383,12.038676268299383
sample_3,wavelet_then_median,86.88384619834756,85.38461538461569,-1.4992308137318702,1.4992308137318702
sample_4,wavelet_then_median,131.92845093874814,50.270270270270224,-81.65818066847791,81.65818066847791
sample_5,wavelet_then_median,131.20072925738285,62.068965517241466,-69.13176374014138,69.13176374014138
