sample,method,ECG_HR_bpm,Est_HR_bpm,Diff_bpm,AbsErr_bpm
sample_0,amp_then_bp,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,amp_then_bp,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,amp_then_bp,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,amp_then_bp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,amp_then_bp,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,amp_then_bp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,amp_then_bp,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,amp_then_bp,86.88384619834756,107.43243243243259,20.548586234085036,20.548586234085036
sample_0,amp_then_median,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,amp_then_median,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,amp_then_median,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,amp_then_median,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,amp_then_median,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,amp_then_median,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,amp_then_median,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,amp_then_median,86.88384619834756,87.16216216216229,0.2783159638147339,0.2783159638147339
sample_0,amp_then_wavelet,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,amp_then_wavelet,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,amp_then_wavelet,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,amp_then_wavelet,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,amp_then_wavelet,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,amp_then_wavelet,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,amp_then_wavelet,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,amp_then_wavelet,86.88384619834756,107.43243243243259,20.548586234085036,20.548586234085036
sample_0,bp_then_amp,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,bp_then_amp,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,bp_then_amp,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,bp_then_amp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,bp_then_amp,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,bp_then_amp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,bp_then_amp,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,bp_then_amp,86.88384619834756,107.43243243243259,20.548586234085036,20.548586234085036
sample_0,bp_then_median,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,bp_then_median,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,bp_then_median,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,bp_then_median,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,bp_then_median,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,bp_then_median,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,bp_then_median,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,bp_then_median,86.88384619834756,107.43243243243259,20.548586234085036,20.548586234085036
sample_0,bp_then_wavelet,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,bp_then_wavelet,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,bp_then_wavelet,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,bp_then_wavelet,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,bp_then_wavelet,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,bp_then_wavelet,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,bp_then_wavelet,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,bp_then_wavelet,86.88384619834756,107.43243243243259,20.548586234085036,20.548586234085036
sample_0,median_then_amp,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,median_then_amp,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,median_then_amp,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,median_then_amp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,median_then_amp,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,median_then_amp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,median_then_amp,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,median_then_amp,86.88384619834756,50.67567567567575,-36.20817052267181,36.20817052267181
sample_0,median_then_bp,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,median_then_bp,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,median_then_bp,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,median_then_bp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,median_then_bp,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,median_then_bp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,median_then_bp,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,median_then_bp,86.88384619834756,56.75675675675684,-30.127089441590712,30.127089441590712
sample_0,median_then_wavelet,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,median_then_wavelet,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,median_then_wavelet,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,median_then_wavelet,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,median_then_wavelet,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,median_then_wavelet,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,median_then_wavelet,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,median_then_wavelet,86.88384619834756,50.67567567567575,-36.20817052267181,36.20817052267181
sample_0,wavelet_then_amp,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,wavelet_then_amp,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,wavelet_then_amp,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,wavelet_then_amp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,wavelet_then_amp,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,wavelet_then_amp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,wavelet_then_amp,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,wavelet_then_amp,86.88384619834756,107.43243243243259,20.548586234085036,20.548586234085036
sample_0,wavelet_then_bp,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,wavelet_then_bp,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,wavelet_then_bp,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_3,wavelet_then_bp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_6,wavelet_then_bp,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_7,wavelet_then_bp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_8,wavelet_then_bp,80.37200960163266,66.17647058823523,-14.195539013397422,14.195539013397422
sample_9,wavelet_then_bp,86.88384619834756,107.43243243243259,20.548586234085036,20.548586234085036
sample_0,wavelet_then_median,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,wavelet_then_median,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_2,wavelet_then_median,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
